HN_user,TW_user,HN_karma,TW_followers,TW_bio,HN_profile,TW_profile
signifiers,kennwhite,257,24535,cryptography • clinical trials • neuro • cloud • biscuits • dad to @pupsuntzu | @kennwhite,"=HYPERLINK(""https://news.ycombinator.com/user?id=signifiers"", ""signifiers"")","=HYPERLINK(""https://x.com/kennwhite"", ""kennwhite"")"
bdehaaff,aha_io,1299,24032,Aha! helps companies build lovable software. https://t.co/wAh7oVxxr0,"=HYPERLINK(""https://news.ycombinator.com/user?id=bdehaaff"", ""bdehaaff"")","=HYPERLINK(""https://x.com/aha_io"", ""aha_io"")"
andreshb,andresbarreto,778,23963,MD @TechstarsMIA. I help founders get to PMF faster.,"=HYPERLINK(""https://news.ycombinator.com/user?id=andreshb"", ""andreshb"")","=HYPERLINK(""https://x.com/andresbarreto"", ""andresbarreto"")"
lefticus,lefticus,102,23579,"Making C++ Fun, Safe, and Accessible

https://t.co/PN23IDfwgX, https://t.co/Uv1E4fFUnX, ht","=HYPERLINK(""https://news.ycombinator.com/user?id=lefticus"", ""lefticus"")","=HYPERLINK(""https://x.com/lefticus"", ""lefticus"")"
dfuego,dsaezgil,101,23502,"Founder/CEO @PachamaInc, on a mission to restore nature & solve climate.","=HYPERLINK(""https://news.ycombinator.com/user?id=dfuego"", ""dfuego"")","=HYPERLINK(""https://x.com/dsaezgil"", ""dsaezgil"")"
aaronsw,aaronsw,1609,23461,Applied sociologist.,"=HYPERLINK(""https://news.ycombinator.com/user?id=aaronsw"", ""aaronsw"")","=HYPERLINK(""https://x.com/aaronsw"", ""aaronsw"")"
thesephist,thesephist,4467,23428,thought & craft • ai @ notion,"=HYPERLINK(""https://news.ycombinator.com/user?id=thesephist"", ""thesephist"")","=HYPERLINK(""https://x.com/thesephist"", ""thesephist"")"
yesimahuman,maxlynch,5898,22891,Co-founder @ionicframework. @capacitorjs creator,"=HYPERLINK(""https://news.ycombinator.com/user?id=yesimahuman"", ""yesimahuman"")","=HYPERLINK(""https://x.com/maxlynch"", ""maxlynch"")"
michaelhoffman,michaelhoffman,5255,22807,"Chair, Comp Bio & Medicine Program, Princess Margaret Cancer Centre. Assoc Prof, Med Bioph","=HYPERLINK(""https://news.ycombinator.com/user?id=michaelhoffman"", ""michaelhoffman"")","=HYPERLINK(""https://x.com/michaelhoffman"", ""michaelhoffman"")"
spir,ryanberckmans,999,22313,@3cities_xyz,"=HYPERLINK(""https://news.ycombinator.com/user?id=spir"", ""spir"")","=HYPERLINK(""https://x.com/ryanberckmans"", ""ryanberckmans"")"
searchmartin,searchmartin,361,21974,"Left Bay Area for @Barbados
Frmr head SEO/Content/Product/Social @Expedia @Orbitz @ebooker","=HYPERLINK(""https://news.ycombinator.com/user?id=searchmartin"", ""searchmartin"")","=HYPERLINK(""https://x.com/searchmartin"", ""searchmartin"")"
kevin,supalyt,4896,21878,Oh Shariputra! All these ways of being are empty appearances.,"=HYPERLINK(""https://news.ycombinator.com/user?id=kevin"", ""kevin"")","=HYPERLINK(""https://x.com/supalyt"", ""supalyt"")"
prezjordan,jdan,3478,21855,Author of the critically acclaimed “Harry Potter” series of children’s fantasy novels,"=HYPERLINK(""https://news.ycombinator.com/user?id=prezjordan"", ""prezjordan"")","=HYPERLINK(""https://x.com/jdan"", ""jdan"")"
moyix,moyix,4370,21609,"Associate Professor @ NYU Tandon. Security, RE, ML. PGP https://t.co/3WXr0RfRkv

Founder o","=HYPERLINK(""https://news.ycombinator.com/user?id=moyix"", ""moyix"")","=HYPERLINK(""https://x.com/moyix"", ""moyix"")"
refrigerator,taimurabdaal,2121,21494,co-founder @causalhq + podcaster @noverthinking,"=HYPERLINK(""https://news.ycombinator.com/user?id=refrigerator"", ""refrigerator"")","=HYPERLINK(""https://x.com/taimurabdaal"", ""taimurabdaal"")"
IsaacSchlueter,izs,3211,21437,"npm inventor. he or whatever. If I blocked you and we're friends, might be a mistake. http","=HYPERLINK(""https://news.ycombinator.com/user?id=IsaacSchlueter"", ""IsaacSchlueter"")","=HYPERLINK(""https://x.com/izs"", ""izs"")"
rwieruch,rwieruch,1597,21435,"Technical Co-Founder | Freelance Full-Stack Web Developer | JavaScript, TypeScript, React","=HYPERLINK(""https://news.ycombinator.com/user?id=rwieruch"", ""rwieruch"")","=HYPERLINK(""https://x.com/rwieruch"", ""rwieruch"")"
florimondmanca,centralesupelec,43,21426,👩‍🔬 Leading French Engineering School ('Grande École') - Masters - PhD - Post-graduate spe,"=HYPERLINK(""https://news.ycombinator.com/user?id=florimondmanca"", ""florimondmanca"")","=HYPERLINK(""https://x.com/centralesupelec"", ""centralesupelec"")"
treblig,gilbert,1079,21424,@AcquiredFM and @PSL,"=HYPERLINK(""https://news.ycombinator.com/user?id=treblig"", ""treblig"")","=HYPERLINK(""https://x.com/gilbert"", ""gilbert"")"
ayanonagon,ayanonagon,35,21213,I’ve moved to @ayanonagon@mas.to (link below). No cross-posting; only shit-posting.,"=HYPERLINK(""https://news.ycombinator.com/user?id=ayanonagon"", ""ayanonagon"")","=HYPERLINK(""https://x.com/ayanonagon"", ""ayanonagon"")"
atroyn,atroyn,1470,21132,radicalized roboticist | founder @trychroma,"=HYPERLINK(""https://news.ycombinator.com/user?id=atroyn"", ""atroyn"")","=HYPERLINK(""https://x.com/atroyn"", ""atroyn"")"
campchase,mouthofmorrison,507,20802,“Controversial industry figure” -@gridnews. VP @umbraspace 🛰 Satellite imagery for mapping,"=HYPERLINK(""https://news.ycombinator.com/user?id=campchase"", ""campchase"")","=HYPERLINK(""https://x.com/mouthofmorrison"", ""mouthofmorrison"")"
danso,dancow,161074,20725,"Data cloud sighingtist. Past lives were at: data journalism @propublica + by @stanford. 

","=HYPERLINK(""https://news.ycombinator.com/user?id=danso"", ""danso"")","=HYPERLINK(""https://x.com/dancow"", ""dancow"")"
aarondf,aarondfrancis,4373,20557,"Sincere poster. No cynicism, no hot takes.

Educator at @PlanetScale. Tweets about Laravel","=HYPERLINK(""https://news.ycombinator.com/user?id=aarondf"", ""aarondf"")","=HYPERLINK(""https://x.com/aarondfrancis"", ""aarondfrancis"")"
philipcdavis,philipcdavis,31,20355,"Design at Apple • Tweets about design, code, and books • https://t.co/0r231h4tJp","=HYPERLINK(""https://news.ycombinator.com/user?id=philipcdavis"", ""philipcdavis"")","=HYPERLINK(""https://x.com/philipcdavis"", ""philipcdavis"")"
ian,soundboy,475,20320,partner @pluralplatform; chair UK AI Foundation Model Taskforce; co-author @stateofairepor,"=HYPERLINK(""https://news.ycombinator.com/user?id=ian"", ""ian"")","=HYPERLINK(""https://x.com/soundboy"", ""soundboy"")"
Seldaek,seldaek,1961,20223,"Co-Founder of @packagist / #ComposerPHP –  
Head of Engineering at @TeamupCalendar

OSS Wi","=HYPERLINK(""https://news.ycombinator.com/user?id=Seldaek"", ""Seldaek"")","=HYPERLINK(""https://x.com/seldaek"", ""seldaek"")"
nicolsc,sigfox,66,20104,Sigfox is a world’s leading IoT (Internet of Things) communication service provider and 0G,"=HYPERLINK(""https://news.ycombinator.com/user?id=nicolsc"", ""nicolsc"")","=HYPERLINK(""https://x.com/sigfox"", ""sigfox"")"
vccafe,ediggs,187,19708,"Co-founder and managing partner at Remagine Ventures (@remaginev), investing the way consu","=HYPERLINK(""https://news.ycombinator.com/user?id=vccafe"", ""vccafe"")","=HYPERLINK(""https://x.com/ediggs"", ""ediggs"")"
rabble,rabble,1705,18521,"anarchist, hacker, troublemaker (he/they) working on the decentralized web. https://t.co/Q","=HYPERLINK(""https://news.ycombinator.com/user?id=rabble"", ""rabble"")","=HYPERLINK(""https://x.com/rabble"", ""rabble"")"
chenglou,_chenglou,1294,18514,"There's an underscore before my name =)
Worked on: @reactjs, @messenger, @reasonml & @resc","=HYPERLINK(""https://news.ycombinator.com/user?id=chenglou"", ""chenglou"")","=HYPERLINK(""https://x.com/_chenglou"", ""_chenglou"")"
yurisagalov,yuris,10339,18445,"Dad, husband, brother, son, friend, founder, investor (@Flexport, @Solugen, @Nowports, @Fl","=HYPERLINK(""https://news.ycombinator.com/user?id=yurisagalov"", ""yurisagalov"")","=HYPERLINK(""https://x.com/yuris"", ""yuris"")"
minimaxir,minimaxir,62280,18322,Data Scientist at @BuzzFeed in San Francisco // AI content generation // Mastodon: @minima,"=HYPERLINK(""https://news.ycombinator.com/user?id=minimaxir"", ""minimaxir"")","=HYPERLINK(""https://x.com/minimaxir"", ""minimaxir"")"
mrborgen,perborgen,1232,18215,CEO of @scrimba (YC S20). We help aspiring devs reach a hireable level for 1% of the price,"=HYPERLINK(""https://news.ycombinator.com/user?id=mrborgen"", ""mrborgen"")","=HYPERLINK(""https://x.com/perborgen"", ""perborgen"")"
joelhooks,jhooks,1713,18055,"lvl 15 half-orc nerd 🍄 devrel @inngest, built @eggheadio, working on @badass_courses helpi","=HYPERLINK(""https://news.ycombinator.com/user?id=joelhooks"", ""joelhooks"")","=HYPERLINK(""https://x.com/jhooks"", ""jhooks"")"
aatish,aatishb,2426,17921,"I'm not active on twitter, find me on my website or on Mastodon: @aatish@wandering.shop","=HYPERLINK(""https://news.ycombinator.com/user?id=aatish"", ""aatish"")","=HYPERLINK(""https://x.com/aatishb"", ""aatishb"")"
endtwist,endtwist,5208,17898,"Makes things.

👋 Personal https://t.co/iJck1BIEja
🚀 Planetary https://t.co/umT7qPlt8Q
🍕 Pi","=HYPERLINK(""https://news.ycombinator.com/user?id=endtwist"", ""endtwist"")","=HYPERLINK(""https://x.com/endtwist"", ""endtwist"")"
twiecki,twiecki,383,17774,"CEO & founder of @pymc_labs - The Bayesian Consultancy https://t.co/DXCWCwiEAY
@pymc_devs ","=HYPERLINK(""https://news.ycombinator.com/user?id=twiecki"", ""twiecki"")","=HYPERLINK(""https://x.com/twiecki"", ""twiecki"")"
scottpiper,0xdabbad00,66,17555,"Cloud security historian.
Developed https://t.co/ZXFwkuyseC, CloudMapper, and Parliament.
","=HYPERLINK(""https://news.ycombinator.com/user?id=scottpiper"", ""scottpiper"")","=HYPERLINK(""https://x.com/0xdabbad00"", ""0xdabbad00"")"
curtiseinsmann,curtiseinsmann,9,17361,"Creator of https://t.co/lTtU2YmXBl, writing https://t.co/UIopxVvvOI, sharing my knowledge ","=HYPERLINK(""https://news.ycombinator.com/user?id=curtiseinsmann"", ""curtiseinsmann"")","=HYPERLINK(""https://x.com/curtiseinsmann"", ""curtiseinsmann"")"
hakantan,hatr,138,17300,writing about hackers and their tradecraft @paper_trail_m – @derspiegel – @zdf,"=HYPERLINK(""https://news.ycombinator.com/user?id=hakantan"", ""hakantan"")","=HYPERLINK(""https://x.com/hatr"", ""hatr"")"
gnus,atlas,158,17104,Turn your idea into a startup.,"=HYPERLINK(""https://news.ycombinator.com/user?id=gnus"", ""gnus"")","=HYPERLINK(""https://x.com/atlas"", ""atlas"")"
joelgrus,joelgrus,1311,16971,engineering • ML • AI • NLP • author Data Science from Scratch • https://t.co/UJpCHsY5mM •,"=HYPERLINK(""https://news.ycombinator.com/user?id=joelgrus"", ""joelgrus"")","=HYPERLINK(""https://x.com/joelgrus"", ""joelgrus"")"
zds,zsims,2890,16946,"co-founder and ceo of @codecademy, the easiest way to learn to code","=HYPERLINK(""https://news.ycombinator.com/user?id=zds"", ""zds"")","=HYPERLINK(""https://x.com/zsims"", ""zsims"")"
stevefink,stevefink,2385,16846,mostly awful takes,"=HYPERLINK(""https://news.ycombinator.com/user?id=stevefink"", ""stevefink"")","=HYPERLINK(""https://x.com/stevefink"", ""stevefink"")"
exolymph,sonyasupposedly,14218,16767,capricious dilettante 💅 • work: comms lead @HedgehogDotApp • avatar by @suchaone • SLA: in,"=HYPERLINK(""https://news.ycombinator.com/user?id=exolymph"", ""exolymph"")","=HYPERLINK(""https://x.com/sonyasupposedly"", ""sonyasupposedly"")"
nathanmarz,nathanmarz,1959,16462,"Founder of @redplanetlabs. Programmer, author, pilot, charitable skeptic.","=HYPERLINK(""https://news.ycombinator.com/user?id=nathanmarz"", ""nathanmarz"")","=HYPERLINK(""https://x.com/nathanmarz"", ""nathanmarz"")"
meganrosedickey,meganrosedickey,97,16317,"@Axios reporter covering San Francisco
megan.dickey@axios.com

Born and raised in SF ✊🏾","=HYPERLINK(""https://news.ycombinator.com/user?id=meganrosedickey"", ""meganrosedickey"")","=HYPERLINK(""https://x.com/meganrosedickey"", ""meganrosedickey"")"
tomharari,tomharari,42,16170,"Serial entrepreneur. Writing about business, creativity, and personal development. Buildin","=HYPERLINK(""https://news.ycombinator.com/user?id=tomharari"", ""tomharari"")","=HYPERLINK(""https://x.com/tomharari"", ""tomharari"")"
bbgm,mndoci,2869,16164,Read only mode.,"=HYPERLINK(""https://news.ycombinator.com/user?id=bbgm"", ""bbgm"")","=HYPERLINK(""https://x.com/mndoci"", ""mndoci"")"
domenicd,domenic,1335,15864,Working on @googlechrome to make the web better. Mainly as a way to pass the time before t,"=HYPERLINK(""https://news.ycombinator.com/user?id=domenicd"", ""domenicd"")","=HYPERLINK(""https://x.com/domenic"", ""domenic"")"
iisbum,mubashariqbal,1490,15799,"Building @FounderpathHQ

Side project list: https://t.co/CDMV6trzpF

Tweets about shipping","=HYPERLINK(""https://news.ycombinator.com/user?id=iisbum"", ""iisbum"")","=HYPERLINK(""https://x.com/mubashariqbal"", ""mubashariqbal"")"
vhiremath4,vhmth,570,15746,co-founder & cto @loom,"=HYPERLINK(""https://news.ycombinator.com/user?id=vhiremath4"", ""vhiremath4"")","=HYPERLINK(""https://x.com/vhmth"", ""vhmth"")"
pm2016,factordaily,143,15388,Signals that shape the future: because tech will change your life,"=HYPERLINK(""https://news.ycombinator.com/user?id=pm2016"", ""pm2016"")","=HYPERLINK(""https://x.com/factordaily"", ""factordaily"")"
pier0,pier0,2858,15241,"Gambling domains @gamblingdomains, pre-IPO investor, treasure hunter, books and maps colle","=HYPERLINK(""https://news.ycombinator.com/user?id=pier0"", ""pier0"")","=HYPERLINK(""https://x.com/pier0"", ""pier0"")"
fhoffa,felipehoffa,1456,15182,"Data Cloud Advocate at @SnowflakeDB. Originally from Chile, now in San Francisco and aroun","=HYPERLINK(""https://news.ycombinator.com/user?id=fhoffa"", ""fhoffa"")","=HYPERLINK(""https://x.com/felipehoffa"", ""felipehoffa"")"
miohtama,moo9000,6736,15012,"Co-founder at @tradingprotocol. Trust, but verify.  Cryptocurrency development since 2013.","=HYPERLINK(""https://news.ycombinator.com/user?id=miohtama"", ""miohtama"")","=HYPERLINK(""https://x.com/moo9000"", ""moo9000"")"
goronbjorn,seanrose,2945,14792,hi@seanro.se,"=HYPERLINK(""https://news.ycombinator.com/user?id=goronbjorn"", ""goronbjorn"")","=HYPERLINK(""https://x.com/seanrose"", ""seanrose"")"
rtfeldman,rtfeldman,1363,14640,Let’s go with the ambitious approach.,"=HYPERLINK(""https://news.ycombinator.com/user?id=rtfeldman"", ""rtfeldman"")","=HYPERLINK(""https://x.com/rtfeldman"", ""rtfeldman"")"
krithix,retool,1178,14547,"Build any business software, remarkably fast.

🛠️ https://t.co/z1o1BI5q4P
👾 https://t.co/p","=HYPERLINK(""https://news.ycombinator.com/user?id=krithix"", ""krithix"")","=HYPERLINK(""https://x.com/retool"", ""retool"")"
oaf357,kubeweekly,770,14523,Curated weekly digest of all things @KubernetesIO!,"=HYPERLINK(""https://news.ycombinator.com/user?id=oaf357"", ""oaf357"")","=HYPERLINK(""https://x.com/kubeweekly"", ""kubeweekly"")"
garethr,garethr,1004,14519,"VP Product @snyksec. @openpolicyagent Conftest maintainer. Developer, designer, product. O","=HYPERLINK(""https://news.ycombinator.com/user?id=garethr"", ""garethr"")","=HYPERLINK(""https://x.com/garethr"", ""garethr"")"
harrybr,harrybr,911,14453,"Founder of https://t.co/rglFxIExhk. Head of innovation at a global fintech company. 

BOOK","=HYPERLINK(""https://news.ycombinator.com/user?id=harrybr"", ""harrybr"")","=HYPERLINK(""https://x.com/harrybr"", ""harrybr"")"
jamiequint,jamiequint,4660,14327,"GP @uncommon_cap Past: Head of Growth @NotionHQ, Led Growth & Monetization @reddit, Growth","=HYPERLINK(""https://news.ycombinator.com/user?id=jamiequint"", ""jamiequint"")","=HYPERLINK(""https://x.com/jamiequint"", ""jamiequint"")"
largehotcoffee,largehotcoffee,562,14269,"Founder & CEO, @FAKKU & more","=HYPERLINK(""https://news.ycombinator.com/user?id=largehotcoffee"", ""largehotcoffee"")","=HYPERLINK(""https://x.com/largehotcoffee"", ""largehotcoffee"")"
maxua,maxua,75,14064,"Спочатку ДОУ, тепер Джин. Keep going & підтримуй ЗСУ.","=HYPERLINK(""https://news.ycombinator.com/user?id=maxua"", ""maxua"")","=HYPERLINK(""https://x.com/maxua"", ""maxua"")"
peterkchen,peterkchen,1728,13948,Software/growth engineer. Design creates culture. Culture shapes values. Values determine ,"=HYPERLINK(""https://news.ycombinator.com/user?id=peterkchen"", ""peterkchen"")","=HYPERLINK(""https://x.com/peterkchen"", ""peterkchen"")"
ztratar,zachtratar,1673,13878,"Founder @ Embra. Former: Stripe, Jobstart (co-founder, acquired) & UIUC ECE. Entrepreneur ","=HYPERLINK(""https://news.ycombinator.com/user?id=ztratar"", ""ztratar"")","=HYPERLINK(""https://x.com/zachtratar"", ""zachtratar"")"
mm_alex,mmalex,257,13817,"noob @ midjourney; ex: NVResearch (InstantNGP/NeRF); cofounder MediaMolecule (Dreams, Litt","=HYPERLINK(""https://news.ycombinator.com/user?id=mm_alex"", ""mm_alex"")","=HYPERLINK(""https://x.com/mmalex"", ""mmalex"")"
fogus,fogus,58182,13618,Clojure Core. Nubank. computing antiquary. Bibliophile. DC/VA. https://t.co/JYz4uM7OEn @fo,"=HYPERLINK(""https://news.ycombinator.com/user?id=fogus"", ""fogus"")","=HYPERLINK(""https://x.com/fogus"", ""fogus"")"
philmcp,philostar,889,13538,"Building internet projects. Growing them with SEO.

✨ https://t.co/patIgpnwYu (200k users ","=HYPERLINK(""https://news.ycombinator.com/user?id=philmcp"", ""philmcp"")","=HYPERLINK(""https://x.com/philostar"", ""philostar"")"
robhawkes,robhawkes,1941,13386,"🐙 Visualisation at @OctopusEnergy
⚡️ Obsessed with maps and energy

✨ Creator of @ViziCiti","=HYPERLINK(""https://news.ycombinator.com/user?id=robhawkes"", ""robhawkes"")","=HYPERLINK(""https://x.com/robhawkes"", ""robhawkes"")"
davidbarker,dvyio,21719,13290,"Creative technologist in London. Started in chemistry, now working as a designer/developer","=HYPERLINK(""https://news.ycombinator.com/user?id=davidbarker"", ""davidbarker"")","=HYPERLINK(""https://x.com/dvyio"", ""dvyio"")"
homakov,homakov,4675,13273,Security/crypto researcher. https://t.co/RDcMImw49X,"=HYPERLINK(""https://news.ycombinator.com/user?id=homakov"", ""homakov"")","=HYPERLINK(""https://x.com/homakov"", ""homakov"")"
jamesdutc,dontusethiscode,412,13195,"Scientific computing, data science, quant finance, Python. Board Chair @NumFOCUS. Known fo","=HYPERLINK(""https://news.ycombinator.com/user?id=jamesdutc"", ""jamesdutc"")","=HYPERLINK(""https://x.com/dontusethiscode"", ""dontusethiscode"")"
ohjeez,estherschindler,24478,13173,"Technology writer, editor, chocoholic. Not necessarily in that order. She/her","=HYPERLINK(""https://news.ycombinator.com/user?id=ohjeez"", ""ohjeez"")","=HYPERLINK(""https://x.com/estherschindler"", ""estherschindler"")"
arash_milani,arashmil,508,13074,"Husband, son, uncle, software product creator and happiness ninja.","=HYPERLINK(""https://news.ycombinator.com/user?id=arash_milani"", ""arash_milani"")","=HYPERLINK(""https://x.com/arashmil"", ""arashmil"")"
genmon,genmon,912,12989,Blogger / Acts Not Facts / Open to collabs + product exploration / If this all evaporates ,"=HYPERLINK(""https://news.ycombinator.com/user?id=genmon"", ""genmon"")","=HYPERLINK(""https://x.com/genmon"", ""genmon"")"
jyap,jyap,1080,12841,Exploring the latent space with Stable Diffusion. Obsessive compulsively pushing AI to its,"=HYPERLINK(""https://news.ycombinator.com/user?id=jyap"", ""jyap"")","=HYPERLINK(""https://x.com/jyap"", ""jyap"")"
_msw_,_msw_,484,12813,Socio-technical Systems Engineer at Amazon | Free and Open Source Rambo | he/him/they/them,"=HYPERLINK(""https://news.ycombinator.com/user?id=_msw_"", ""_msw_"")","=HYPERLINK(""https://x.com/_msw_"", ""_msw_"")"
Rifu,rifu_,1168,12800,二次創作初心者🔰・よろしく・Nice to meet you・https://t.co/wfQ6J3Yijc・時々翻訳しています・サブ垢 @mikunanodesu,"=HYPERLINK(""https://news.ycombinator.com/user?id=Rifu"", ""Rifu"")","=HYPERLINK(""https://x.com/rifu_"", ""rifu_"")"
lleims,jaimenovoa,1891,12770,Full time at @kfundvc. @dealflowes is my side project.,"=HYPERLINK(""https://news.ycombinator.com/user?id=lleims"", ""lleims"")","=HYPERLINK(""https://x.com/jaimenovoa"", ""jaimenovoa"")"
felixge,felixge,1555,12740,Staff Eng @datadoghq working on Go Profiling. Tweets about #golang and performance topics.,"=HYPERLINK(""https://news.ycombinator.com/user?id=felixge"", ""felixge"")","=HYPERLINK(""https://x.com/felixge"", ""felixge"")"
rdl,octal,38315,12498,"CSO, Evertas Insurance  (https://t.co/WtPspmdqj9 / @evertas)
the world's first cryptoasset","=HYPERLINK(""https://news.ycombinator.com/user?id=rdl"", ""rdl"")","=HYPERLINK(""https://x.com/octal"", ""octal"")"
ryanstewart,ryanstewart,593,12414,Product management @adobe. @kirabrady's biggest fan. “Benedicto: May your trails be crooke,"=HYPERLINK(""https://news.ycombinator.com/user?id=ryanstewart"", ""ryanstewart"")","=HYPERLINK(""https://x.com/ryanstewart"", ""ryanstewart"")"
kadavy,kadavy,2050,12320,"📗 Mind Management, Not Time Management: Productivity When Creativity Matters
📕 The Heart t","=HYPERLINK(""https://news.ycombinator.com/user?id=kadavy"", ""kadavy"")","=HYPERLINK(""https://x.com/kadavy"", ""kadavy"")"
NathanKP,nathankpeck,7253,12307,"Developer Avocado 🥑 for Container Services at @awscloud. AWS ECS, Kubernetes, Fargate, Doc","=HYPERLINK(""https://news.ycombinator.com/user?id=NathanKP"", ""NathanKP"")","=HYPERLINK(""https://x.com/nathankpeck"", ""nathankpeck"")"
wietsevr,citizenlabco,30,12209,An e-democracy platform that connects local governments with their communities. Learn more,"=HYPERLINK(""https://news.ycombinator.com/user?id=wietsevr"", ""wietsevr"")","=HYPERLINK(""https://x.com/citizenlabco"", ""citizenlabco"")"
daveambrose,daveambrose,1236,12179,"Investor @bungalowcapital w. @MatthewZiskie. OG supporter of @podia, @chownow, @sourcegrap","=HYPERLINK(""https://news.ycombinator.com/user?id=daveambrose"", ""daveambrose"")","=HYPERLINK(""https://x.com/daveambrose"", ""daveambrose"")"
keleftheriou,keleftheriou,3184,12152,"Give me a challenge, and I’ll meet it with joy ✌️","=HYPERLINK(""https://news.ycombinator.com/user?id=keleftheriou"", ""keleftheriou"")","=HYPERLINK(""https://x.com/keleftheriou"", ""keleftheriou"")"
jobeirne,jamesob,1845,12136,"@DCBitDevs @OpenSats /
prev. @ChaincodeLabs /
PGP: 0x25F27A38A47AD566
#npub1ta5sstxzpk7ayk","=HYPERLINK(""https://news.ycombinator.com/user?id=jobeirne"", ""jobeirne"")","=HYPERLINK(""https://x.com/jamesob"", ""jamesob"")"
weisser,julianweisser,2403,12128,busy being born | co-founder @beondeck,"=HYPERLINK(""https://news.ycombinator.com/user?id=weisser"", ""weisser"")","=HYPERLINK(""https://x.com/julianweisser"", ""julianweisser"")"
superlucy,plivo,259,11724,"Plivo's SMS and Voice API platform offers businesses a simple, fast, and scalable way to m","=HYPERLINK(""https://news.ycombinator.com/user?id=superlucy"", ""superlucy"")","=HYPERLINK(""https://x.com/plivo"", ""plivo"")"
jbackus,backus,536,11697,"Shameless, dissonant, and obsessive. Founder and CTO @getcognito (acquired by @Plaid)","=HYPERLINK(""https://news.ycombinator.com/user?id=jbackus"", ""jbackus"")","=HYPERLINK(""https://x.com/backus"", ""backus"")"
replicatorblog,josephflaherty,8793,11587,"Dad. Also, content/community at @fcollective – Early backers of Uber, Coupang, Airtable, C","=HYPERLINK(""https://news.ycombinator.com/user?id=replicatorblog"", ""replicatorblog"")","=HYPERLINK(""https://x.com/josephflaherty"", ""josephflaherty"")"
matsuu,matsuu,1150,11563,"#インフラ屋 #元プログラマ #元ネットワーク屋
mastodon @matsuu@fedibird.com / @matsuu@fedi.matsuu.org
misskey @","=HYPERLINK(""https://news.ycombinator.com/user?id=matsuu"", ""matsuu"")","=HYPERLINK(""https://x.com/matsuu"", ""matsuu"")"
simonebrunozzi,simon,28953,11487,"Tech VC. Don't wait for the easy, handle hard better. Trying to become useless AFAP (as fa","=HYPERLINK(""https://news.ycombinator.com/user?id=simonebrunozzi"", ""simonebrunozzi"")","=HYPERLINK(""https://x.com/simon"", ""simon"")"
jfbastien,jfbastien,315,11395,Chief architect Woven by Toyota—Compiler engineer—security enforcer—C++ standards committe,"=HYPERLINK(""https://news.ycombinator.com/user?id=jfbastien"", ""jfbastien"")","=HYPERLINK(""https://x.com/jfbastien"", ""jfbastien"")"
ericmsimons,ericsimons40,1105,11292,CEO @StackBlitz making web development fast & secure. Viva la Web!,"=HYPERLINK(""https://news.ycombinator.com/user?id=ericmsimons"", ""ericmsimons"")","=HYPERLINK(""https://x.com/ericsimons40"", ""ericsimons40"")"
Mojah,mattiasgeniar,2968,11176,CTO @AcheronTrading. Building @OhDearApp.,"=HYPERLINK(""https://news.ycombinator.com/user?id=Mojah"", ""Mojah"")","=HYPERLINK(""https://x.com/mattiasgeniar"", ""mattiasgeniar"")"
davidbyttow,davidbyttow,843,10792,"Head of Engineering @Sorare. Previously Google, Square, Bridgewater, Snap, Secret, Lyft, a","=HYPERLINK(""https://news.ycombinator.com/user?id=davidbyttow"", ""davidbyttow"")","=HYPERLINK(""https://x.com/davidbyttow"", ""davidbyttow"")"
kdunglas,dunglas,1077,10759,@coopTilleuls and @MercureRealTime Founder / @ApiPlatform Creator / @symfony Core Team Mas,"=HYPERLINK(""https://news.ycombinator.com/user?id=kdunglas"", ""kdunglas"")","=HYPERLINK(""https://x.com/dunglas"", ""dunglas"")"
izqui,izqui9,392,10651,Building internet-native companies @Firm – Prev @AragonProject cofounder,"=HYPERLINK(""https://news.ycombinator.com/user?id=izqui"", ""izqui"")","=HYPERLINK(""https://x.com/izqui9"", ""izqui9"")"
codybrown,codybrown,1128,10641,"mars, pixels, nuclear 🌿🌎 @gardenwtf ✦ @new_world_labs ✦ https://t.co/ovB2GUPKfW","=HYPERLINK(""https://news.ycombinator.com/user?id=codybrown"", ""codybrown"")","=HYPERLINK(""https://x.com/codybrown"", ""codybrown"")"
vacanti,vacanti,972,10625,Co-Founder/CEO of @YipitData,"=HYPERLINK(""https://news.ycombinator.com/user?id=vacanti"", ""vacanti"")","=HYPERLINK(""https://x.com/vacanti"", ""vacanti"")"
adaugelli,adaugelli,120,10528,True Ventures,"=HYPERLINK(""https://news.ycombinator.com/user?id=adaugelli"", ""adaugelli"")","=HYPERLINK(""https://x.com/adaugelli"", ""adaugelli"")"
danielkempe,quuu_co,161,10527,"Content curation, promotion and creation. A suite of content marketing tools and services ","=HYPERLINK(""https://news.ycombinator.com/user?id=danielkempe"", ""danielkempe"")","=HYPERLINK(""https://x.com/quuu_co"", ""quuu_co"")"
girk,melissa,134,10519,WIP (work in product),"=HYPERLINK(""https://news.ycombinator.com/user?id=girk"", ""girk"")","=HYPERLINK(""https://x.com/melissa"", ""melissa"")"
imurray,driainmurray,1358,10446,Professor of Machine Learning and Inference @InfAtEd and Amazon Scholar @amazondevscot. Op,"=HYPERLINK(""https://news.ycombinator.com/user?id=imurray"", ""imurray"")","=HYPERLINK(""https://x.com/driainmurray"", ""driainmurray"")"
